Stock Code,Company Name,URL
5250,7-ELEVEN MALAYSIA HOLDINGS BERHAD,http://www.7eleven.com.my
7214,A-RANK BERHAD,http://www.arank.com.my
7086,ABLEGROUP BERHAD,http://www.ablegroup.com.my/
5198,ABM FUJIYA BERHAD,http://www.abmfujiya.com.my
7131,ACME HOLDINGS BERHAD,https://www.acmeholdings.com.my
7120,ACOUSTECH BERHAD,http://www.acoustech.com.my/
1481,ADVANCE SYNERGY BERHAD,http://www.asb.com.my
5281,ADVANCECON HOLDINGS BERHAD,http://www.advancecon.com.my/
9148,ADVANCED PACKAGING TECHNOLOGY (M) BHD,http://www.advancedpack.com.my
7191,ADVENTA BERHAD,http://www.adventa.com.my
7146,AE MULTI HOLDINGS BERHAD,http://www.amallionpcb.com
6599,AEON CO. (M) BHD,http://www.aeonretail.com.my
5139,AEON CREDIT SERVICE (M) BERHAD,https://www.aeoncredit.com.my/
5185,AFFIN BANK BERHAD,http://www.affin.com.my
7145,PRINSIPTEK CORPORATION BERHAD,http://www.prinsiptek.com
7315,AHB HOLDINGS BERHAD,http://www.ahb.com.my
7078,AHMAD ZAKI RESOURCES BERHAD,http://www.azrb.com
5099,AIRASIA GROUP BERHAD,http://www.airasia.com
5238,AirAsia X Berhad,http://www.airasiax.com
2658,AJINOMOTO (MALAYSIA) BERHAD,http://www.ajinomoto.com.my
7609,AJIYA BERHAD,http://www.ajiya.com
5116,AL-AQAR HEALTHCARE REIT,http://www.alaqar.com.my/
5269,AL-SALAM REAL ESTATE INVESTMENT TRUST,http://www.alsalamreit.com.my
5115,ALAM MARITIM RESOURCES BERHAD,http://www.alam-maritim.com.my
2674,ALCOM GROUP BERHAD,http://www.alcom.com.my
2488,ALLIANCE BANK MALAYSIA BERHAD,http://www.alliancebank.com.my/
1163,ALLIANZ MALAYSIA BERHAD,http://www.allianz.com.my
2682,AMALGAMATED INDUSTRIAL STEEL BERHAD,http://www.aisberhad.com.my
4952,AMANAH HARTA TANAH PNB,http://www.ahp.com.my
5127,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,http://www.arrm.com.my
1007,AMCORP PROPERTIES BERHAD,http://www.amcorpproperties.com
5293,AME ELITE CONSORTIUM BERHAD,https://ame-elite.com
5120,AMFIRST REAL ESTATE INVESTMENT TRUST,http://www.amfirstreit.com.my
1015,AMMB HOLDINGS BERHAD,http://www.ambankgroup.com
7031,AMTEL HOLDINGS BERHAD,http://www.amtel.com.my
5959,AMVERTON BERHAD,http://www.amverton.com/
6351,AMWAY (MALAYSIA) HOLDINGS BERHAD,http://www.amway2u.com
7083,ANALABS RESOURCES BERHAD,http://www.analabs.com.my
4758,ANCOM BERHAD,http://www.ancom.com.my
6556,ANN JOO RESOURCES BERHAD,http://www.annjoo.com.my
9342,ANZO HOLDINGS BERHAD,http://www.harvestcourt.com
5568,APB RESOURCES BERHAD,http://www.apb-resources.com
5088,APEX EQUITY HOLDINGS BERHAD,http://www.apexequity.com.my/cms/main.php
7090,APEX HEALTHCARE BERHAD,http://www.apexhealthcare.com.my/
5194,APFT BERHAD,http://www.apft.com.my
5015,APM AUTOMOTIVE HOLDINGS BERHAD,http://www.apm-automotive.com
6432,APOLLO FOOD HOLDINGS BERHAD,http://www.apollofood.com.my
7181,ARB BERHAD,http://www.aturmaju.com.my/
7007,ARK RESOURCES HOLDINGS BERHAD,http://www.ark-resources.com.my
7722,ASIA BRANDS BERHAD,http://www.asiabrands.com.my
7129,ASIA FILE CORPORATION BHD,http://www.asia-file.com
0159,ASIA MEDIA GROUP BERHAD,http://www.asiamedia.net.my
4057,ASIAN PAC HOLDINGS BERHAD,http://www.asianpac.com.my
7162,ASTINO BERHAD,http://www.astino.com.my
7054,ASTRAL ASIA BERHAD,http://www.astralasia.com
6399,ASTRO MALAYSIA HOLDINGS BERHAD,http://www.astromalaysia.com.my
8176,ATA IMS BERHAD,http://denko.com.my
7048,ATLAN HOLDINGS BHD,http://www.atlan.com.my/
5130,ATRIUM REAL ESTATE INVESTMENT TRUST,http://www.atriumreit.com.my/
7099,ATTA GLOBAL GROUP BERHAD,http://www.attaglobalgroup.com/
8885,AVILLION BERHAD,http://www.avillion.com/
7579,AWC BERHAD,http://www.awc.com.my
6888,AXIATA GROUP BERHAD,http://www.axiata.com
5106,AXIS REAL ESTATE INVESTMENT TRUST,http://www.axis-reit.com.my
2305,AYER HOLDINGS BERHAD,http://www.tahps.com.my
5021,AYS VENTURES BERHAD,http://www.ays-group.com
7005,B.I.G. INDUSTRIES BERHAD,http://www.bigind.com.my
7251,BARAKAH OFFSHORE PETROLEUM BERHAD,http://www.barakahpetroleum.com
1899,BATU KAWAN BERHAD,http://www.bkawan.com.my
6602,BCB BERHAD,http://www.bcbbhd.com.my
5190,BENALEC HOLDINGS BERHAD,http://www.benalec.com.my
3239,BERJAYA ASSETS BERHAD,http://www.berjaya.com.my
3395,BERJAYA CORPORATION BERHAD,http://www.berjaya.com.my
5196,BERJAYA FOOD BERHAD,http://www.berjaya.com
4219,BERJAYA LAND BERHAD,http://www.berjaya.com.my
6025,BERJAYA MEDIA BERHAD,http://www.berjaya.com.my
1562,BERJAYA SPORTS TOTO BERHAD,http://www.berjaya.com.my
5248,BERMAZ AUTO BERHAD,http://www.bauto.com.my
9814,BERTAM ALLIANCE BERHAD,http://www.bertamalliance.com
5258,BIMB HOLDINGS BERHAD,http://www.bimbholdings.com
6173,BINA DARULAMAN BERHAD,http://www.bdb.com.my/
5932,BINA PURI HOLDINGS BHD,http://www.binapuri.com.my
6998,BINTAI KINDEN CORPORATION BERHAD,http://www.bintai.com.my
5032,BINTULU PORT HOLDINGS BERHAD,http://www.bintuluport.com.my/
5069,BLD PLANTATION BHD.,http://www.bld.com.my
0168,BOILERMECH HOLDINGS BERHAD,http://www.boilermech.com
9288,BONIA CORPORATION BERHAD,http://www.bonia.com
7036,BORNEO OIL BERHAD,http://www.borneo-oil.com.my
8133,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,http://www.bhic.com.my
2771,BOUSTEAD HOLDINGS BERHAD,http://www.boustead.com.my/
5254,BOUSTEAD PLANTATIONS BERHAD,http://www.bousteadplantations.com.my
6297,BOX-PAK (MALAYSIA) BERHAD,http://www.boxpak.com.my
5100,BP PLASTICS HOLDING BHD,http://www.bpplas.com
